Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.sydney,available,132,44%,3,"Business,General,Media,Technology",,,
brief.sydney,available,124,19%,5,"Business,Education,General,Law",,,
complete.sydney,available,120,21%,8,"Manufacturing,Retail,Technology",,,
second.sydney,available,120,23%,6,"General,Mathematics",,,
wizard.sydney,available,118,42%,6,"Entertainment,Media,Technology",,,
flat.sydney,available,116,24%,4,"Construction,Real Estate",,,
tenth.sydney,available,116,7%,5,Mathematics,,,
equal.sydney,available,116,19%,5,"Education,General,Law",,,
tonic.sydney,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
zero.sydney,available,112,49%,4,Mathematics,,,
above.sydney,available,112,22%,5,Business,,,
hotshot.sydney,available,112,14%,7,"Business,Entertainment,Sports",,,
acute.sydney,available,112,9%,5,"Mathematics,Medicine,Science",,,
abstract.sydney,available,108,29%,8,"Arts,Humanities,Science",,,
abiding.sydney,available,106,5%,7,"General,Religion",,,
expert.sydney,available,104,26%,6,"Business,Education,Technology",,,
teen.sydney,available,104,14%,4,"Education,Entertainment,Healthcare",,,
active.sydney,available,104,27%,6,"Health and Fitness,Sports,Travel",,,
captive.sydney,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
eight.sydney,available,102,23%,5,"General,Mathematics",,,
absent.sydney,available,102,8%,6,"Business,Education,Technology",,,
extra.sydney,available,102,26%,5,"Fashion,Retail,Technology",,,
abrupt.sydney,available,100,3%,6,"Medicine,Science",,,
sixth.sydney,available,100,8%,5,Mathematics,,,
adjunct.sydney,available,100,5%,7,Education,,,
third.sydney,available,100,16%,5,Mathematics,,,
ninth.sydney,available,100,9%,5,Mathematics,,,
crack.sydney,available,100,20%,5,Sports,,,
remove.sydney,available,100,13%,6,"Construction,Manufacturing,Technology",,,
eighth.sydney,available,100,6%,6,Mathematics,,,
whiz.sydney,available,100,12%,4,"Business,Education,Technology",,,
whizz.sydney,available,98,11%,5,"Business,Education,Technology",,,
genius.sydney,available,98,46%,6,"Arts,Education,Technology",,,
forgiving.sydney,available,96,3%,9,"Healthcare,Religion",,,
doable.sydney,available,96,9%,6,"Business,Education,Technology",,,
academic.sydney,available,96,20%,8,"Education,Humanities,Science",,,
actual.sydney,available,96,22%,6,"Real Estate,Retail,Technology",,,
alamode.sydney,available,96,12%,9,Fashion,,,
adequate.sydney,available,94,9%,8,"Education,Healthcare,Technology",,,
abject.sydney,available,94,7%,6,Humanities,,,
about.sydney,available,94,28%,5,"Business,General,Media,Technology",,,
virtuoso.sydney,available,94,16%,8,"Arts,Entertainment",,,
around.sydney,available,94,22%,6,"Business,General,Media,Technology",,,
next.sydney,available,92,43%,4,"Retail,Technology,Transportation",,,
abroad.sydney,available,92,12%,6,"Hospitality,Travel",,,
adjective.sydney,available,92,5%,9,Education,,,
exemplary.sydney,available,92,5%,9,"Business,Education,Healthcare",,,
twentieth.sydney,available,92,3%,9,Mathematics,,,
nought.sydney,available,92,4%,6,Mathematics,,,
neutral.sydney,available,92,20%,7,"Business,Media,Politics",,,
adept.sydney,available,92,24%,5,"Education,Health and Fitness,Sports",,,
derelict.sydney,available,92,7%,8,"Construction,Real Estate",,,
addictive.sydney,available,90,9%,9,Healthcare,,,
abortive.sydney,available,90,1%,8,"Medicine,Science",,,
endearing.sydney,available,90,1%,9,"Entertainment,Fashion,Retail",,,
leash.sydney,available,90,7%,5,"General,Health and Fitness,Retail",,,
adoring.sydney,available,90,2%,7,"Entertainment,Fashion,Retail",,,
clear.sydney,available,90,47%,5,"Manufacturing,Retail,Technology",,,
additional.sydney,available,90,8%,10,"Fashion,Retail,Technology",,,
riveting.sydney,available,90,6%,8,"Entertainment,Media,Technology",,,
gripping.sydney,available,90,3%,8,"Entertainment,Media,Technology",,,
actionable.sydney,available,88,13%,10,"Business,Law",,,
ace.sydney,available,88,34%,3,Sports,,,
proficient.sydney,available,88,8%,10,"Education,Health and Fitness,Sports",,,
wide.sydney,available,88,18%,4,"Business,Media,Technology",,,
hundred.sydney,available,88,14%,7,Mathematics,,,
adlib.sydney,available,88,7%,6,Entertainment,,,
three.sydney,available,88,24%,5,Mathematics,,,
activist.sydney,available,88,12%,8,"Humanities,Politics",,,
eleven.sydney,available,88,33%,6,Mathematics,,,
ten.sydney,available,88,28%,3,"General,Mathematics",,,
sixteen.sydney,available,88,11%,7,Mathematics,,,
fifteen.sydney,available,88,13%,7,Mathematics,,,
twelve.sydney,available,88,18%,6,"General,Mathematics",,,
star.sydney,available,86,40%,4,"Entertainment,Media,Sports",,,
intent.sydney,available,86,25%,6,"Business,Education,Technology",,,
xix.sydney,available,86,11%,3,Mathematics,,,
extempore.sydney,available,86,3%,9,Entertainment,,,
recondite.sydney,available,86,4%,9,"Arts,Humanities,Science",,,
xiv.sydney,available,86,12%,3,Mathematics,,,
engrossing.sydney,available,86,0%,10,"Entertainment,Media,Technology",,,
aboriginal.sydney,available,86,10%,10,Humanities,,,
cipher.sydney,available,86,29%,6,Mathematics,,,
adolescent.sydney,available,86,3%,10,"Education,Entertainment,Healthcare",,,
attendant.sydney,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
thousand.sydney,available,84,8%,8,Mathematics,,,
fourteen.sydney,available,84,8%,8,Mathematics,,,
