id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
0014f591-2d3c-4cf8-b973-111033a62d0e,tips.sydney,available,54.98,,80,26,4,namecheap,,
0017b6c1-3bc9-46f6-b825-5e44114cf6c7,photographers.sydney,premium,178.62,,47,10,13,name.com,,
002af494-9fb8-4bab-a91b-b7b9dfff032d,getoveroneself.sydney,available,54.98,,62,1,16,namecheap,,
004db2b0-cac7-4f5c-b523-ab22c3d80ad1,aboutfaced.sydney,available,84.99,,48,1,11,name.com,,
0058f304-d70d-45e5-b85c-dc1af24ff836,practices.sydney,available,54.98,,52,6,9,namecheap,,
00663459-3d97-49f3-a44d-ad0e9860cee7,explanation.sydney,available,54.98,,68,7,11,namecheap,,
00707687-1db1-4cdb-b401-9a3c2c2f8fda,practicality.sydney,available,54.98,,72,3,12,namecheap,,
0074d44d-a31a-4b0d-83ed-2885fc312b78,drying.sydney,available,54.98,,68,6,6,namecheap,,
007ac463-bb66-4636-a144-6b3ce4ea8e7f,feellike.sydney,available,54.98,,74,3,9,namecheap,,
008eab9d-4a0a-48c8-8a1d-37a6e0a7e254,yards.sydney,available,54.98,,66,9,5,namecheap,,
00a09485-fde7-4080-8213-7785bb778912,justthen.sydney,available,54.98,,62,1,9,namecheap,,
00ab0478-9fab-4d53-93f8-6170b6797c2b,dogsbark.sydney,available,54.98,,76,1,9,namecheap,,
00b42fab-33e8-4543-934c-65c22be21323,goeasy.sydney,available,54.98,,76,11,7,namecheap,,
00dc408c-6b9e-4129-822b-fa3b6518b41e,gobythewayside.sydney,available,54.98,,62,1,17,namecheap,,
0119c1e9-41c1-4fef-b465-fc89c7ca81f2,straws.sydney,available,54.98,,54,6,6,namecheap,,
01634c9f-4cb5-493b-bc56-29a835d92bff,swimsuits.sydney,available,54.98,,62,5,9,namecheap,,
016a9d54-191f-4e00-8a94-e3857ef21b73,clients.sydney,available,54.98,,58,20,7,namecheap,,
017b0113-77ae-41b5-a123-8f6767eb7c7d,pairs.sydney,available,54.98,,54,11,5,namecheap,,
018b7566-c201-4ab6-9a32-2348b97577bd,pictures.sydney,premium,89.31,,82,17,8,name.com,,
018d4eed-83e4-459b-aeb9-2ba430bc063d,havea.sydney,available,54.98,,60,7,6,namecheap,,
01de8c70-1702-40e0-bbc1-9985490c39fb,comeintobeing.sydney,available,54.98,,68,1,15,namecheap,,
01fd9890-7eef-42a7-bdea-59826c4eddb2,expectedreturn.sydney,available,54.98,,48,2,15,namecheap,,
02016aca-b9f8-4b70-ad4f-cf5fdda79020,keepsomeoneposted.sydney,available,54.98,,66,0,19,namecheap,,
0208ddf8-702d-4a36-a146-1970af8a7c2f,postponement.sydney,available,54.98,,57,1,12,namecheap,,
0211d035-b465-4073-ba92-794b83cd0fc8,mentions.sydney,available,54.98,,54,9,8,namecheap,,
02270d1c-0cae-4b8b-af04-3999043d4651,speeds.sydney,available,54.98,,53,8,6,namecheap,,
0241683a-8e02-49c1-ae9c-8339ffdd9b9d,settledown.sydney,available,54.98,,80,2,11,namecheap,,
02580ea5-98b3-4eb5-a134-5b33cd2b7ca5,intheissue.sydney,available,54.98,,50,1,12,namecheap,,
02729407-37e8-4322-a1d2-65a7a792b9ca,intheeventof.sydney,available,54.98,,46,2,15,namecheap,,
0282713b-5147-4d1c-ac21-dfee3f2de140,keyserver.sydney,available,54.98,,70,4,10,namecheap,,
0294b462-f54c-4620-ba27-b1981cb9fd4c,CountyofSpencer.sydney,available,54.98,,42,1,17,namecheap,,
029dea4e-6097-4eb9-9be9-5d696598c62b,quizzes.sydney,available,54.98,,54,8,7,namecheap,,
02c95470-d82c-4a02-8dd9-d15f3ae3b8ca,getoneselftogether.sydney,available,54.98,,49,1,20,namecheap,,
02ca4192-1996-4b1d-bd5f-5decf745e17f,Trumpcare.sydney,available,54.98,,63,3,10,namecheap,,
02fb31a8-3da2-4ba4-ab21-e99423116abe,soups.sydney,available,54.98,,56,6,5,namecheap,,
031e6876-6e0e-4e35-9016-813f3d0344a5,holdingtheball.sydney,available,54.98,,62,1,16,namecheap,,
032234dc-c893-4477-aa10-6b50e2981667,dowithout.sydney,available,54.98,,68,1,10,namecheap,,
032610ad-a0cb-4f3a-af19-bb0eead2f58b,hears.sydney,available,54.98,,48,4,5,namecheap,,
034ecc1c-dcaf-47e3-a862-d22b377d6eba,packingtape.sydney,available,54.98,,70,2,12,namecheap,,
0358b4ac-53b8-423b-9274-1b9ea93485ce,males.sydney,premium,446.56,,58,9,5,name.com,,
035db217-90d1-4825-9b00-cb600eb140ad,gostraight.sydney,available,54.98,,70,2,11,namecheap,,
0363010c-d467-4d2e-ac0a-20c23aa3d354,comeunder.sydney,available,54.98,,70,1,10,namecheap,,
03a5fb73-d5e7-465b-b3c3-35465f9a6641,IsleofWight.sydney,available,54.98,,54,9,13,namecheap,,
03a78c29-aa33-4639-b083-c5e8cf3c6a55,keepclear.sydney,available,54.98,,58,2,10,namecheap,,
03abfa69-2f05-4b45-9b91-6d74432fff37,stages.sydney,available,54.98,,57,12,6,namecheap,,
03cc8670-f99e-42f4-b909-6ef7ceb3e105,gettheboot.sydney,available,54.98,,70,1,12,namecheap,,
03de680f-e1bd-4e09-a861-9f392514997e,contemplating.sydney,available,54.98,,42,3,13,namecheap,,
044926f9-e102-43b3-8963-aba3453f7590,ballparkestimation.sydney,available,54.98,,60,0,20,namecheap,,
04753649-2d3d-439e-af9f-42edc4adb137,openfaced.sydney,available,54.98,,64,1,10,namecheap,,
04896ee8-bb35-4597-9204-10f1c87e781c,plateglass.sydney,available,54.98,,60,1,11,namecheap,,
05056b13-db55-4fb3-a4d8-c809d078d55c,shells.sydney,available,54.98,,58,9,6,namecheap,,
0510410f-2dd7-436a-9797-24687545f9a7,drums.sydney,available,54.98,,54,11,5,namecheap,,
05169015-cc2a-4249-b5f1-fd46f6776368,cometorest.sydney,available,54.98,,70,1,12,namecheap,,
054f5115-370e-448b-be84-24a59bf92bd4,hostesses.sydney,available,54.98,,56,3,9,namecheap,,
057798dc-de3a-4d6e-8928-64fc4d6d0054,longfor.sydney,available,54.98,,70,3,8,namecheap,,
05c82f23-6bed-4aa2-a67d-abf163074290,accountreceivable.sydney,available,54.98,,62,1,18,namecheap,,
05e521ab-5e2c-4113-a2fd-678c9a6be30f,propernouns.sydney,available,54.98,,48,1,12,namecheap,,
0632e4d4-4b5c-4a32-b1dc-f093c4d5d621,haveover.sydney,available,54.98,,74,1,9,namecheap,,
0636eb49-9ea4-4a76-8792-fcb26e586332,isles.sydney,available,54.98,,52,7,5,namecheap,,
063762fd-4672-4cc7-9596-ca9f6ddcbe2e,intrinsicvalue.sydney,available,54.98,,66,4,15,namecheap,,
0653d5ab-ba73-46ed-a318-89bcd5f62da1,CincodeMayo.sydney,available,54.98,,68,7,13,namecheap,,
06978a63-6444-4ff2-a728-261e0c64e658,nauseousness.sydney,available,54.98,,58,1,12,namecheap,,
069797ab-eef7-4e5c-8686-e4318d3bf6b1,intheway.sydney,available,54.98,,70,3,10,namecheap,,
0699486b-9ecd-44e8-b58b-e78ba8d64a11,cometoahalt.sydney,available,54.98,,62,0,14,namecheap,,
06aafa4c-5462-470e-8c29-ec25a5001444,alotof.sydney,available,54.98,,60,5,8,namecheap,,
06f51f6b-d53e-4257-bdf1-828b069d067b,teaspoonful.sydney,available,54.98,,66,1,11,namecheap,,
07212891-a069-4410-bffd-26d03c130744,estateagency.sydney,available,54.98,,42,4,13,namecheap,,
073eb6bc-90a2-4157-a344-b155173c1616,grandnephews.sydney,available,54.98,,66,1,12,namecheap,,
07512cbc-d690-4c5a-8300-c0a9f5d4708e,teams.sydney,available,54.98,,62,32,5,namecheap,,
07558122-b63f-4385-af69-1df56e86d10e,fastacting.sydney,available,54.98,,72,1,11,namecheap,,
0763551c-71cf-4fcf-91e7-8950648d4b41,gothroughwith.sydney,available,54.98,,58,1,15,namecheap,,
0775c6a0-7743-477f-b86f-138c013d4b0f,notifies.sydney,available,54.98,,50,3,8,namecheap,,
078e72da-3d04-495d-b568-009e4dd617ce,seemlike.sydney,available,54.98,,54,0,9,namecheap,,
078ed89a-7b05-475f-af7b-66a7670b7c4f,paused.sydney,available,54.98,,56,6,6,namecheap,,
079e6aea-cba2-4875-b0fb-01b2cfa486f9,getup.sydney,available,54.98,,82,14,6,namecheap,,
082ffa15-a668-48c5-b75e-9657d0ab0d3f,chickensalad.sydney,available,54.98,,76,3,13,namecheap,,
08a8ea4e-1ecb-42eb-b4de-7eb352af52d3,backtoback.sydney,available,54.98,,72,5,12,namecheap,,
08a9ffc3-1c34-48ba-a2c1-bd7c7765d49a,phases.sydney,available,54.98,,54,10,6,namecheap,,
08ad1167-162b-4ff7-9c2c-9a3775780363,CountyofKings.sydney,available,54.98,,54,2,15,namecheap,,
08dd0f26-262b-4297-9120-44408cfb813b,wanttobet.sydney,available,54.98,,62,1,11,namecheap,,
08e73b95-96a2-4e65-bb52-91237b7c54da,billofrights.sydney,available,54.98,,70,3,14,namecheap,,
08f3a010-1e91-4c36-880c-195db4f81a78,gooutlikealight.sydney,available,54.98,,62,1,19,namecheap,,
094aa14e-daea-4315-887c-87d5d1f43709,inwithachance.sydney,available,54.98,,60,1,16,namecheap,,
09607f20-557e-49bf-9ff4-f0625a64b06e,texting.sydney,available,54.98,,72,13,7,namecheap,,
