id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
b36578ea-83e8-4e31-83a6-c1294ec81f78,abactinal.sydney,available,50,1,9,,,
6ba3d9f8-48db-447e-ab5c-d8b49cf86e24,abaft.sydney,available,43,2,5,,,
8f068136-b281-4c19-a0d4-826e4ebf7023,abandoned.sydney,available,58,10,9,,,
49bad845-e688-425b-996a-bf45707af91d,abashed.sydney,available,60,2,7,,,
be00d6a0-f404-458f-a81c-22e9e65d8130,abasic.sydney,available,54,2,6,,,
aa00b786-7c32-49d3-8667-833edd9624cc,abatable.sydney,available,54,1,8,,,
1e43cda5-f8bd-4303-ab53-400445e3d963,abatic.sydney,available,54,2,6,,,
046c7c1a-cc1f-46d8-960f-2b886c28e834,abaxial.sydney,available,54,2,7,,,
7336b538-5ade-433d-8e1d-d3ca243aec61,abbatial.sydney,available,50,1,8,,,
1784f1a3-9577-43f6-86d5-0462956cda83,abdicable.sydney,available,50,1,9,,,
d3651890-e2cb-43d8-bb7c-4d4e647398bd,abdominal.sydney,available,82,2,9,,,
953c4f65-0c83-46f0-9e00-bee3f010826f,abdominous.sydney,available,56,1,10,,,
04d855ba-d776-423f-b2ba-f16c1de0d248,abducens.sydney,available,54,1,8,,,
49ccf47f-2ba1-475d-bf39-517ea7134a7a,abducent.sydney,available,68,1,8,,,
16030308-774f-4572-9cc8-7150ee7ac9a3,abducting.sydney,available,50,1,9,,,
2126cf77-7c3b-44a6-a6fc-3e075b446066,abenaki.sydney,available,82,3,7,,,
09e76a73-e8be-4686-b603-6b74d0c8aadd,aberdonian.sydney,available,68,1,10,,,
a6ee85b8-dfc8-4d77-a7c0-d1df80f643e6,aberrant.sydney,available,74,7,8,,,
a6701701-1d45-4dfd-9aa0-24c9ac6fb76e,abeyant.sydney,available,56,2,7,,,
341f1400-f57a-49b4-a38d-e906c4ace559,abhorrent.sydney,available,54,1,9,,,
42e6a2cf-e223-4c93-88bf-c503e37d6fc8,abiding.sydney,available,106,5,7,,,
057c37d3-7481-4e6a-8626-4171ca2e3c12,abient.sydney,available,54,1,6,,,
948968cc-31bd-4e7f-87c8-bb1b3310c90a,abject.sydney,available,94,8,6,,,
af445157-e057-43d1-9a1a-59230beda73c,abkhas.sydney,available,68,1,6,,,
d96bb916-a08b-442f-88bb-eb232adaa5e3,abkhasian.sydney,available,78,1,9,,,
0795c0b8-5ff0-4af9-8087-7667a2eaddb6,abkhaz.sydney,available,82,2,6,,,
9c7eaf36-a780-4163-965f-b7bc0a54d074,abkhazian.sydney,available,78,1,9,,,
2343d3b2-8f47-4264-b57d-f8dda4f61140,ablated.sydney,available,52,2,7,,,
63a162e8-cad4-45a7-aff2-1261ababf977,ablative.sydney,available,68,3,8,,,
2f84e939-3a5e-489e-922a-c64da17b43a6,ablaze.sydney,available,72,6,6,,,
378c56ce-7152-49b9-abab-4414799203cd,able.sydney,available,80,29,4,,,
a56a5b22-9619-42e4-8334-189fcae95ab6,abloom.sydney,available,72,5,6,,,
b134a3dd-35d6-4315-82a1-39fe30e8c05d,abnaki.sydney,available,68,2,6,,,
b24e6996-0b2b-442d-aad9-d58f684a97a4,abnormal.sydney,available,74,16,8,,,
bb948e87-76d4-41b4-8bc1-e30f2833bd9e,abo.sydney,available,62,15,3,,,
2a387621-074d-4994-9705-b061900cd200,abomasal.sydney,available,50,1,8,,,
8fa9e7a6-6561-4476-a693-6a1096285050,abominable.sydney,available,52,3,10,,,
94789ae5-1c0d-4c8e-bf0e-e0ebdfca83a0,aboral.sydney,available,54,2,6,,,
d0e81911-6bfb-4958-9d79-c10763558dc1,aboriginal.sydney,available,86,8,10,,,
7b3754a7-1c2a-4743-92f6-4a4f45af82e7,aborigine.sydney,available,62,2,9,,,
c4495135-7734-47f5-834b-31a3318e89ed,aborticide.sydney,available,50,1,10,,,
21fdd427-693c-44f9-b40f-d95a4e947cf8,abortive.sydney,available,90,1,8,,,
2a569f1d-06e2-41fc-9bef-1a58ea0d6077,aboulic.sydney,available,52,2,7,,,
5e89990c-8e7a-488d-a1fb-1e4c54521570,abounding.sydney,available,78,2,9,,,
a303d697-addc-40bc-81b7-bded678c5bb5,about.sydney,premium,94,28,5,,,
6da19d05-761f-48bb-aa56-14b4ff86b835,above.sydney,premium,112,22,5,,,
51569ff2-3cca-4233-b264-24f48ebf83f1,aboveboard.sydney,available,60,5,10,,,
20c94381-ffca-4a57-b9b5-333ffd5c58ec,abradant.sydney,available,70,1,8,,,
5c54a721-d32e-4159-82da-c772492ea6a9,abranchial.sydney,available,50,1,10,,,
350803de-7599-4dcd-addb-41c968633cf4,abrasive.sydney,available,76,6,8,,,
ad006967-5e9d-447d-b659-8306d2e5842d,abreast.sydney,available,72,3,7,,,
031127aa-ab55-4ae4-900b-a5185ee68b3b,abridged.sydney,available,58,5,8,,,
16bc3712-6c5e-4ae4-a7e1-1f6ae6a44efb,abroach.sydney,available,82,1,7,,,
347719bb-0af6-4f36-89e1-e04eb595a873,abroad.sydney,available,92,12,6,,,
2fb9017b-f80f-4356-9e05-57a041d8e0f1,abrupt.sydney,available,100,4,6,,,
1e83b122-74c0-4609-967b-211c05892163,abscessed.sydney,available,41,1,9,,,
97272ccd-4062-4452-932b-5ebedec07186,absent.sydney,available,102,8,6,,,
2025008a-df50-4ff5-a4b0-bec457e30cdb,absolutist.sydney,available,72,2,10,,,
da5afb7a-2201-4458-9c19-2f9ec21ca623,absolved.sydney,available,64,2,8,,,
9e7e2126-b931-448f-a531-877e5aff3fab,absorbable.sydney,available,80,1,10,,,
ab8c7434-6324-4cd5-a3b2-a35cd070cdeb,absorbed.sydney,available,72,2,8,,,
f7e968e8-29fd-4b40-8849-f17169bb78b8,absorbent.sydney,available,82,3,9,,,
99d9bb15-265f-4bfa-bc3b-06958119dab4,absorbing.sydney,available,70,3,9,,,
f1d190a7-a55b-45a2-9514-dca64c74fa86,absorptive.sydney,available,78,1,10,,,
843bbc3c-9ea9-49ff-827f-9bed89a565b7,abstainer.sydney,available,60,1,9,,,
bcf75858-a2aa-4d85-80e8-f73ed885474e,abstemious.sydney,available,60,1,10,,,
4857d279-e451-4446-9213-62d6a07e83bd,abstinent.sydney,available,66,1,9,,,
28315cba-2733-4e58-9fe6-4556ff9a9a93,abstract.sydney,available,108,28,8,,,
755a7cae-ed54-4c17-bca1-a264edf81de6,abstracted.sydney,available,48,6,10,,,
c29582da-6fbb-470b-bc80-7f79f6d43413,abstruse.sydney,available,52,3,8,,,
e4d79b57-b863-4272-8f5c-ae2940bfabe3,absurd.sydney,available,80,17,6,,,
d5aad093-887f-4597-a197-6719c1d9092d,abulic.sydney,available,70,2,6,,,
89e0e71d-1192-41ea-800c-8db330148224,abundant.sydney,available,80,19,8,,,
87a5beea-2ec3-4e2f-8d38-2324146a80bd,abused.sydney,available,58,5,6,,,
